Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Crossed,Fee,time,date
4,22,0.61018,1306.3,797.08,0,2025-03-04 23:23:00,13222.1,6,0.0,1,0.267817,2025-02-19 21:20:00,04-03-2025
4,22,0.61033,3131.3,1911.13,0,2025-03-04 23:23:00,14528.4,6,0.0,1,0.642138,2025-02-19 21:20:00,04-03-2025
4,22,0.61039,5238.8,3197.71,0,2025-03-04 23:23:00,17659.7,6,0.0,1,1.07443,2025-02-19 21:20:00,04-03-2025
4,22,0.61041,5113.1,3121.09,0,2025-03-04 23:23:00,22898.5,6,0.0,1,1.048684,2025-02-19 21:20:00,04-03-2025
4,22,0.61041,1644.7,1003.94,0,2025-03-04 23:23:00,28011.6,6,0.0,1,0.337323,2025-02-19 21:20:00,04-03-2025
4,22,0.61102,70343.7,42981.41,0,2025-03-04 23:23:00,29656.3,6,0.0,1,14.441752,2025-02-19 21:20:00,04-03-2025
4,22,0.61087,1467.6,896.51,0,2025-03-04 23:23:00,100000.0,6,0.0,1,0.301227,2025-02-19 21:20:00,04-03-2025
4,22,0.61089,2755.7,1683.43,0,2025-03-04 23:23:00,101467.6,6,0.0,1,0.565632,2025-02-19 21:20:00,04-03-2025
4,22,0.61103,3152.0,1925.97,0,2025-03-04 23:23:00,104223.3,6,0.0,1,0.647124,2025-02-19 21:20:00,04-03-2025
4,22,0.61103,2812.6,1718.58,0,2025-03-04 23:23:00,107375.3,6,0.0,1,0.577443,2025-02-19 21:20:00,04-03-2025
4,22,0.61103,66639.8,40718.92,0,2025-03-04 23:23:00,110187.9,6,0.0,1,13.681555,2025-02-19 21:20:00,04-03-2025
4,22,0.61126,23172.3,14164.3,0,2025-03-04 23:23:00,176827.7,6,0.0,1,4.759204,2025-02-19 21:20:00,04-03-2025
4,22,0.6089,3256.6,1982.94,0,2025-03-04 23:27:00,200000.0,6,0.0,1,0.666268,2025-02-19 21:20:00,04-03-2025
4,22,0.6089,3171.0,1930.82,0,2025-03-04 23:27:00,203256.6,6,0.0,1,0.648755,2025-02-19 21:20:00,04-03-2025
4,22,0.60891,420.7,256.17,0,2025-03-04 23:27:00,206427.6,6,0.0,1,0.086071,2025-02-19 21:20:00,04-03-2025
4,22,0.60914,43151.7,26285.43,0,2025-03-04 23:27:00,206848.3,6,0.0,1,8.831903,2025-02-19 21:20:00,04-03-2025
4,22,0.62978,2995.8,1886.69,0,2025-03-05 12:42:00,250000.0,6,0.0,1,0.633929,2025-02-19 21:20:00,05-03-2025
4,22,0.62978,2625.3,1653.36,0,2025-03-05 12:42:00,252995.8,6,0.0,1,0.555528,2025-02-19 21:20:00,05-03-2025
4,22,0.62979,18.3,11.53,0,2025-03-05 12:42:00,255621.1,6,0.0,1,0.003871,2025-02-19 21:20:00,05-03-2025
4,22,0.62979,27.9,17.57,0,2025-03-05 12:42:00,255639.4,6,0.0,1,0.005903,2025-02-19 21:20:00,05-03-2025
4,22,0.62979,27.9,17.57,0,2025-03-05 12:42:00,255667.3,6,0.0,1,0.005903,2025-02-19 21:20:00,05-03-2025
4,22,0.62982,212.3,133.71,0,2025-03-05 12:42:00,255695.2,6,0.0,1,0.044926,2025-02-19 21:20:00,05-03-2025
4,22,0.62996,3571.6,2249.97,0,2025-03-05 12:42:00,255907.5,6,0.0,1,0.755987,2025-02-19 21:20:00,05-03-2025
4,22,0.63014,1587.3,1000.22,0,2025-03-05 12:42:00,259479.1,6,0.0,1,0.336073,2025-02-19 21:20:00,05-03-2025
4,22,0.63018,38933.6,24535.18,0,2025-03-05 12:42:00,261066.4,6,0.0,1,8.243818,2025-02-19 21:20:00,05-03-2025
4,22,0.55272,4070.7,2249.96,0,2025-03-11 13:34:00,300000.0,6,0.0,1,0.755985,2025-02-19 21:20:00,11-03-2025
4,22,0.55295,4069.0,2249.95,0,2025-03-11 13:34:00,304070.7,6,0.0,1,0.755983,2025-02-19 21:20:00,11-03-2025
4,22,0.55295,3670.9,2029.82,0,2025-03-11 13:34:00,308139.7,6,0.0,1,0.68202,2025-02-19 21:20:00,11-03-2025
4,22,0.55298,38189.4,21117.97,0,2025-03-11 13:34:00,311810.6,6,0.0,1,7.095639,2025-02-19 21:20:00,11-03-2025
4,22,0.63005,28.7,18.08,0,2025-03-18 12:50:00,350000.0,6,0.0,1,0.006074,2025-02-19 21:20:00,18-03-2025
4,22,0.63007,3072.9,1936.14,0,2025-03-18 12:50:00,350028.7,6,0.0,1,0.650543,2025-02-19 21:20:00,18-03-2025
4,22,0.63007,2724.5,1716.63,0,2025-03-18 12:50:00,353101.6,6,0.0,1,0.576786,2025-02-19 21:20:00,18-03-2025
4,22,0.63029,1568.6,988.67,0,2025-03-18 12:50:00,355826.1,6,0.0,1,0.332193,2025-02-19 21:20:00,18-03-2025
4,22,0.63046,1473.6,929.05,0,2025-03-18 12:50:00,357394.7,6,0.0,1,0.312159,2025-02-19 21:20:00,18-03-2025
4,22,0.63061,5810.0,3663.84,0,2025-03-18 12:50:00,358868.3,6,0.0,1,1.231051,2025-02-19 21:20:00,18-03-2025
4,22,0.63061,6291.0,3967.17,0,2025-03-18 12:50:00,364678.3,6,0.0,1,1.332967,2025-02-19 21:20:00,18-03-2025
4,22,0.63093,29030.7,18316.34,0,2025-03-18 12:50:00,370969.3,6,0.0,1,6.154289,2025-02-19 21:20:00,18-03-2025
4,22,0.63022,21.4,13.49,0,2025-03-18 12:50:00,400000.0,6,0.0,1,0.004531,2025-02-19 21:20:00,18-03-2025
4,22,0.63024,3166.2,1995.47,0,2025-03-18 12:50:00,400021.4,6,0.0,1,0.670476,2025-02-19 21:20:00,18-03-2025
4,22,0.63026,87.7,55.27,0,2025-03-18 12:50:00,403187.6,6,0.0,1,0.018571,2025-02-19 21:20:00,18-03-2025
4,22,0.6303,1568.6,988.69,0,2025-03-18 12:50:00,403275.3,6,0.0,1,0.332199,2025-02-19 21:20:00,18-03-2025
4,22,0.63032,2575.1,1623.14,0,2025-03-18 12:50:00,404843.9,6,0.0,1,0.545373,2025-02-19 21:20:00,18-03-2025
4,22,0.63037,2514.6,1585.13,0,2025-03-18 12:50:00,407419.0,6,0.0,1,0.532602,2025-02-19 21:20:00,18-03-2025
4,22,0.63053,1473.6,929.15,0,2025-03-18 12:50:00,409933.6,6,0.0,1,0.312193,2025-02-19 21:20:00,18-03-2025
4,22,0.63103,5287.2,3336.38,0,2025-03-18 12:50:00,411407.2,6,0.0,1,1.121023,2025-02-19 21:20:00,18-03-2025
4,22,0.63103,5288.1,3336.95,0,2025-03-18 12:50:00,416694.4,6,0.0,1,1.121214,2025-02-19 21:20:00,18-03-2025
4,22,0.63137,3017.5,1905.16,0,2025-03-18 12:50:00,421982.5,6,0.0,1,0.640132,2025-02-19 21:20:00,18-03-2025
4,22,0.61507,1753.9,1078.77,0,2025-03-18 22:25:00,425000.0,6,0.0,1,0.362466,2025-02-19 21:20:00,18-03-2025
4,22,0.61507,3270.7,2011.71,0,2025-03-18 22:25:00,426753.9,6,0.0,1,0.675934,2025-02-19 21:20:00,18-03-2025
4,22,0.61509,1473.6,906.4,0,2025-03-18 22:25:00,430024.6,6,0.0,1,0.304548,2025-02-19 21:20:00,18-03-2025
4,22,0.61509,2951.8,1815.62,0,2025-03-18 22:25:00,431498.2,6,0.0,1,0.610048,2025-02-19 21:20:00,18-03-2025
4,22,0.61509,2937.4,1806.77,0,2025-03-18 22:25:00,434450.0,6,0.0,1,0.607072,2025-02-19 21:20:00,18-03-2025
4,22,0.61514,1568.6,964.91,0,2025-03-18 22:25:00,437387.4,6,0.0,1,0.324209,2025-02-19 21:20:00,18-03-2025
4,22,0.61528,834.0,513.14,0,2025-03-18 22:25:00,438956.0,6,0.0,1,0.172416,2025-02-19 21:20:00,18-03-2025
4,22,0.61575,5363.3,3302.45,0,2025-03-18 22:25:00,439790.0,6,0.0,1,1.109623,2025-02-19 21:20:00,18-03-2025
4,22,0.61576,6308.8,3884.71,0,2025-03-18 22:25:00,445153.3,6,0.0,1,1.305261,2025-02-19 21:20:00,18-03-2025
4,22,0.61604,2029.1,1250.01,0,2025-03-18 22:25:00,451462.1,6,0.0,1,0.420001,2025-02-19 21:20:00,18-03-2025
4,22,0.61613,4521.6,2785.89,0,2025-03-18 22:25:00,453491.2,6,0.0,1,0.936059,2025-02-19 21:20:00,18-03-2025
4,22,0.61645,6302.5,3885.18,0,2025-03-18 22:25:00,458012.8,6,0.0,1,1.305418,2025-02-19 21:20:00,18-03-2025
4,22,0.61645,5778.4,3562.09,0,2025-03-18 22:25:00,464315.3,6,0.0,1,1.196863,2025-02-19 21:20:00,18-03-2025
4,22,0.61661,3669.1,2262.4,0,2025-03-18 22:25:00,470093.7,6,0.0,1,0.760167,2025-02-19 21:20:00,18-03-2025
4,22,0.61668,5673.0,3498.43,0,2025-03-18 22:25:00,473762.8,6,0.0,1,1.17547,2025-02-19 21:20:00,18-03-2025
4,22,0.61723,3669.1,2264.68,0,2025-03-18 22:25:00,479435.8,6,0.0,1,0.760931,2025-02-19 21:20:00,18-03-2025
4,22,0.61743,5378.3,3320.72,0,2025-03-18 22:25:00,483104.9,6,0.0,1,1.115762,2025-02-19 21:20:00,18-03-2025
4,22,0.61756,5329.3,3291.16,0,2025-03-18 22:25:00,488483.2,6,0.0,1,1.105829,2025-02-19 21:20:00,18-03-2025
4,22,0.61785,3669.1,2266.95,0,2025-03-18 22:25:00,493812.5,6,0.0,1,0.761695,2025-02-19 21:20:00,18-03-2025
4,22,0.61869,2518.4,1558.11,0,2025-03-18 22:25:00,497481.6,6,0.0,1,0.523524,2025-02-19 21:20:00,18-03-2025
4,22,0.52874,255.9,135.3,0,2025-04-08 20:50:00,500000.0,6,0.0,1,0.045461,2025-02-19 21:20:00,08-04-2025
4,22,0.52887,149.2,78.91,0,2025-04-08 20:50:00,500255.9,6,0.0,1,0.026512,2025-02-19 21:20:00,08-04-2025
4,22,0.52895,4253.7,2249.99,0,2025-04-08 20:50:00,500405.1,6,0.0,1,0.755998,2025-02-19 21:20:00,08-04-2025
4,22,0.52896,1890.3,999.89,0,2025-04-08 20:50:00,504658.8,6,0.0,1,0.335963,2025-02-19 21:20:00,08-04-2025
4,22,0.52902,14051.0,7433.26,0,2025-04-08 20:50:00,506549.1,6,0.0,1,2.497575,2025-02-19 21:20:00,08-04-2025
4,22,0.52905,14048.2,7432.2,0,2025-04-08 20:50:00,520600.1,6,0.0,1,2.497219,2025-02-19 21:20:00,08-04-2025
4,22,0.52907,1259.9,666.58,0,2025-04-08 20:50:00,534648.3,6,0.0,1,0.223968,2025-02-19 21:20:00,08-04-2025
4,22,0.52908,14324.8,7578.97,0,2025-04-08 20:50:00,535908.2,6,0.0,1,2.546531,2025-02-19 21:20:00,08-04-2025
4,22,0.52914,1568.6,830.01,0,2025-04-08 20:50:00,550233.0,6,0.0,1,0.278882,2025-02-19 21:20:00,08-04-2025
4,22,0.52916,4252.0,2249.99,0,2025-04-08 20:50:00,551801.6,6,0.0,1,0.755995,2025-02-19 21:20:00,08-04-2025
4,22,0.52937,4250.3,2249.98,0,2025-04-08 20:50:00,556053.6,6,0.0,1,0.755993,2025-02-19 21:20:00,08-04-2025
4,22,0.52957,1268.5,671.76,0,2025-04-08 20:50:00,560303.9,6,0.0,1,0.22571,2025-02-19 21:20:00,08-04-2025
4,22,0.52958,1201.7,636.4,0,2025-04-08 20:50:00,561572.4,6,0.0,1,0.213828,2025-02-19 21:20:00,08-04-2025
4,22,0.52992,2358.8,1249.98,0,2025-04-08 20:50:00,562774.1,6,0.0,1,0.419991,2025-02-19 21:20:00,08-04-2025
4,22,0.52993,34867.1,18477.12,0,2025-04-08 20:50:00,565132.9,6,0.0,1,6.208312,2025-02-19 21:20:00,08-04-2025
4,17,0.069298,7202.0,499.08,0,2025-04-08 22:27:00,0.0,6,0.0,1,0.167691,2025-02-19 21:20:00,08-04-2025
4,17,0.069302,11279.0,781.66,0,2025-04-08 22:27:00,7202.0,6,0.0,1,0.262636,2025-02-19 21:20:00,08-04-2025
4,17,0.069305,9024.0,625.41,0,2025-04-08 22:27:00,18481.0,6,0.0,1,0.210136,2025-02-19 21:20:00,08-04-2025
4,17,0.069307,21641.0,1499.87,0,2025-04-08 22:27:00,27505.0,6,0.0,1,0.503956,2025-02-19 21:20:00,08-04-2025
4,17,0.069344,2480.0,171.97,0,2025-04-08 22:27:00,49146.0,6,0.0,1,0.057782,2025-02-19 21:20:00,08-04-2025
4,17,0.069348,38657.0,2680.79,0,2025-04-08 22:27:00,51626.0,6,0.0,1,0.900743,2025-02-19 21:20:00,08-04-2025
4,17,0.069361,12195.0,845.86,0,2025-04-08 22:27:00,90283.0,6,0.0,1,0.284208,2025-02-19 21:20:00,08-04-2025
4,17,0.069371,59397.0,4120.43,0,2025-04-08 22:27:00,102478.0,6,0.0,1,1.384464,2025-02-19 21:20:00,08-04-2025
4,17,0.0694,221650.0,15382.51,0,2025-04-08 22:27:00,161875.0,6,0.0,1,5.168522,2025-02-19 21:20:00,08-04-2025
4,17,0.0694,7209.0,500.3,0,2025-04-08 22:27:00,383525.0,6,0.0,1,0.168101,2025-02-19 21:20:00,08-04-2025
4,17,0.069401,4244.0,294.54,0,2025-04-08 22:27:00,390734.0,6,0.0,1,0.098964,2025-02-19 21:20:00,08-04-2025
4,17,0.069409,15571.0,1080.77,0,2025-04-08 22:27:00,394978.0,6,0.0,1,0.363137,2025-02-19 21:20:00,08-04-2025
4,17,0.069411,74866.0,5196.52,0,2025-04-08 22:27:00,410549.0,6,0.0,1,1.746031,2025-02-19 21:20:00,08-04-2025
4,17,0.069416,72214.0,5012.81,0,2025-04-08 22:27:00,485415.0,6,0.0,1,1.684302,2025-02-19 21:20:00,08-04-2025
4,17,0.06942,16286.0,1130.57,0,2025-04-08 22:27:00,557629.0,6,0.0,1,0.379872,2025-02-19 21:20:00,08-04-2025
4,17,0.069437,5935.0,412.11,0,2025-04-08 22:27:00,573915.0,6,0.0,1,0.138468,2025-02-19 21:20:00,08-04-2025
4,17,0.06944,14410.0,1000.63,0,2025-04-08 22:27:00,579850.0,6,0.0,1,0.336211,2025-02-19 21:20:00,08-04-2025
4,17,0.069443,5740.0,398.6,0,2025-04-08 22:27:00,594260.0,6,0.0,1,0.133929,2025-02-19 21:20:00,08-04-2025
4,26,12.092,37.49,453.33,0,2025-04-09 12:49:00,0.0,6,0.0,1,0.152318,2025-02-19 21:20:00,09-04-2025
4,26,12.093,9.87,119.36,0,2025-04-09 12:49:00,37.49,6,0.0,1,0.040104,2025-02-19 21:20:00,09-04-2025
4,26,12.094,36.51,441.55,0,2025-04-09 12:49:00,47.36,6,0.0,1,0.148361,2025-02-19 21:20:00,09-04-2025
4,26,12.094,41.21,498.39,0,2025-04-09 12:49:00,83.87,6,0.0,1,0.167459,2025-02-19 21:20:00,09-04-2025
4,26,12.095,87.78,1061.7,0,2025-04-09 12:49:00,125.08,6,0.0,1,0.35673,2025-02-19 21:20:00,09-04-2025
4,26,12.096,185.35,2241.99,0,2025-04-09 12:49:00,212.86,6,0.0,1,0.753309,2025-02-19 21:20:00,09-04-2025
4,26,12.099,1.79,21.66,0,2025-04-09 12:49:00,398.21,6,0.0,1,0.007276,2025-02-19 21:20:00,09-04-2025
4,26,13.655,1.58,21.57,1,2025-04-09 23:21:00,400.0,3,2.464958,1,0.007248,2025-02-19 21:20:00,09-04-2025
4,26,13.655,30.64,418.39,1,2025-04-09 23:21:00,398.42,3,47.801464,1,0.140578,2025-02-19 21:20:00,09-04-2025
4,26,13.652,164.81,2249.99,1,2025-04-09 23:21:00,367.78,3,256.625651,1,0.755995,2025-02-19 21:20:00,09-04-2025
4,26,13.651,56.41,770.05,1,2025-04-09 23:21:00,202.97,3,87.779601,1,0.258737,2025-02-19 21:20:00,09-04-2025
4,26,13.65,87.78,1198.2,1,2025-04-09 23:21:00,146.56,3,136.506678,1,0.402593,2025-02-19 21:20:00,09-04-2025
4,26,13.647,58.78,802.17,1,2025-04-09 23:21:00,58.78,3,91.232438,1,0.269528,2025-02-19 21:20:00,09-04-2025
4,17,0.078885,6365.0,502.1,1,2025-04-10 01:55:00,600000.0,3,60.435675,1,0.168706,2025-02-19 21:20:00,10-04-2025
4,17,0.078885,6868.0,541.78,1,2025-04-10 01:55:00,593635.0,3,65.21166,1,0.182038,2025-02-19 21:20:00,10-04-2025
4,17,0.078846,11678.0,920.76,1,2025-04-10 01:55:00,586767.0,3,110.427168,1,0.309376,2025-02-19 21:20:00,10-04-2025
4,17,0.078846,12195.0,961.53,1,2025-04-10 01:55:00,575089.0,3,115.31592,1,0.323072,2025-02-19 21:20:00,10-04-2025
4,17,0.07881,28583.0,2252.63,1,2025-04-10 01:55:00,562894.0,3,269.25186,1,0.756882,2025-02-19 21:20:00,10-04-2025
4,17,0.078806,12195.0,961.04,1,2025-04-10 01:55:00,534311.0,3,114.82812,1,0.322908,2025-02-19 21:20:00,10-04-2025
4,17,0.07879,6348.0,500.16,1,2025-04-10 01:55:00,522116.0,3,59.6712,1,0.168052,2025-02-19 21:20:00,10-04-2025
4,17,0.078783,3858.0,303.94,1,2025-04-10 01:55:00,515768.0,3,36.238194,1,0.102124,2025-02-19 21:20:00,10-04-2025
4,17,0.078782,3420.0,269.43,1,2025-04-10 01:55:00,511910.0,3,32.12064,1,0.090529,2025-02-19 21:20:00,10-04-2025
4,17,0.078779,12835.0,1011.13,1,2025-04-10 01:55:00,508490.0,3,120.507815,1,0.339738,2025-02-19 21:20:00,10-04-2025
4,17,0.07876,124356.0,9794.28,1,2025-04-10 01:55:00,495655.0,3,1165.21572,1,3.290877,2025-02-19 21:20:00,10-04-2025
4,17,0.078759,12529.0,986.77,1,2025-04-10 01:55:00,371299.0,3,117.384201,1,0.331555,2025-02-19 21:20:00,10-04-2025
4,17,0.07874,6351.0,500.08,1,2025-04-10 01:55:00,358770.0,3,59.38185,1,0.168025,2025-02-19 21:20:00,10-04-2025
4,17,0.078734,6234.0,490.83,1,2025-04-10 01:55:00,352419.0,3,58.250496,1,0.164917,2025-02-19 21:20:00,10-04-2025
4,17,0.078734,253691.0,19974.11,1,2025-04-10 01:55:00,346185.0,3,2370.488704,1,6.711299,2025-02-19 21:20:00,10-04-2025
4,17,0.07873,12893.0,1015.07,1,2025-04-10 01:55:00,92494.0,3,120.42062,1,0.341062,2025-02-19 21:20:00,10-04-2025
4,17,0.078711,3858.0,303.67,1,2025-04-10 01:55:00,79601.0,3,35.960418,1,0.102031,2025-02-19 21:20:00,10-04-2025
4,17,0.078696,43281.0,3406.04,1,2025-04-10 01:55:00,75743.0,3,402.772986,1,1.144429,2025-02-19 21:20:00,10-04-2025
4,17,0.078694,32462.0,2554.56,1,2025-04-10 01:55:00,32462.0,3,302.026448,1,0.858333,2025-02-19 21:20:00,10-04-2025
4,17,0.082647,300.0,24.79,0,2025-04-12 15:51:00,0.0,6,0.0,1,0.008329,2025-02-19 21:20:00,12-04-2025
4,17,0.082648,18149.0,1499.98,0,2025-04-12 15:51:00,300.0,6,0.0,1,0.503992,2025-02-19 21:20:00,12-04-2025
4,17,0.082656,5180.0,428.16,0,2025-04-12 15:51:00,18449.0,6,0.0,1,0.14386,2025-02-19 21:20:00,12-04-2025
4,17,0.082656,4857.0,401.46,0,2025-04-12 15:51:00,23629.0,6,0.0,1,0.13489,2025-02-19 21:20:00,12-04-2025
4,17,0.082689,13548.0,1120.27,0,2025-04-12 15:51:00,28486.0,6,0.0,1,0.37641,2025-02-19 21:20:00,12-04-2025
4,17,0.082698,20173.0,1668.27,0,2025-04-12 15:51:00,42034.0,6,0.0,1,0.560537,2025-02-19 21:20:00,12-04-2025
4,17,0.082712,9523.0,787.67,0,2025-04-12 15:51:00,62207.0,6,0.0,1,0.264655,2025-02-19 21:20:00,12-04-2025
4,17,0.082712,11191.0,925.63,0,2025-04-12 15:51:00,71730.0,6,0.0,1,0.311011,2025-02-19 21:20:00,12-04-2025
4,17,0.082718,12195.0,1008.75,0,2025-04-12 15:51:00,82921.0,6,0.0,1,0.338938,2025-02-19 21:20:00,12-04-2025
4,17,0.08272,6047.0,500.21,0,2025-04-12 15:51:00,95116.0,6,0.0,1,0.168069,2025-02-19 21:20:00,12-04-2025
4,17,0.082724,3513.0,290.61,0,2025-04-12 15:51:00,101163.0,6,0.0,1,0.097644,2025-02-19 21:20:00,12-04-2025
4,17,0.08274,15808.0,1307.95,0,2025-04-12 15:51:00,104676.0,6,0.0,1,0.439471,2025-02-19 21:20:00,12-04-2025
4,17,0.082749,13601.0,1125.47,0,2025-04-12 15:51:00,120484.0,6,0.0,1,0.378157,2025-02-19 21:20:00,12-04-2025
4,17,0.08275,113029.0,9353.15,0,2025-04-12 15:51:00,134085.0,6,0.0,1,3.142657,2025-02-19 21:20:00,12-04-2025
4,17,0.08277,12086.0,1000.36,0,2025-04-12 15:51:00,247114.0,6,0.0,1,0.33612,2025-02-19 21:20:00,12-04-2025
4,17,0.082771,116659.0,9655.98,0,2025-04-12 15:51:00,259200.0,6,0.0,1,3.244409,2025-02-19 21:20:00,12-04-2025
4,17,0.082793,5667.0,469.19,0,2025-04-12 15:51:00,375859.0,6,0.0,1,0.157646,2025-02-19 21:20:00,12-04-2025
4,17,0.082793,10999.0,910.64,0,2025-04-12 15:51:00,381526.0,6,0.0,1,0.305975,2025-02-19 21:20:00,12-04-2025
4,17,0.082793,9589.0,793.9,0,2025-04-12 15:51:00,392525.0,6,0.0,1,0.26675,2025-02-19 21:20:00,12-04-2025
4,17,0.082796,30738.0,2544.98,0,2025-04-12 15:51:00,402114.0,6,0.0,1,0.855114,2025-02-19 21:20:00,12-04-2025
4,17,0.0828,167148.0,13839.85,0,2025-04-12 15:51:00,432852.0,6,0.0,1,4.650191,2025-02-19 21:20:00,12-04-2025
4,17,0.087106,5825.0,507.39,1,2025-04-12 20:07:00,600000.0,3,25.3038,1,0.170483,2025-02-19 21:20:00,12-04-2025
4,17,0.087106,6277.0,546.76,1,2025-04-12 20:07:00,594175.0,3,27.267288,1,0.183712,2025-02-19 21:20:00,12-04-2025
4,17,0.087097,6931.0,603.67,1,2025-04-12 20:07:00,587898.0,3,30.045885,1,0.202832,2025-02-19 21:20:00,12-04-2025
4,17,0.087083,10170.0,885.63,1,2025-04-12 20:07:00,580967.0,3,43.94457,1,0.297572,2025-02-19 21:20:00,12-04-2025
4,17,0.087081,13548.0,1179.77,1,2025-04-12 20:07:00,570797.0,3,58.513812,1,0.396403,2025-02-19 21:20:00,12-04-2025
4,17,0.087068,11911.0,1037.07,1,2025-04-12 20:07:00,557249.0,3,51.288766,1,0.348454,2025-02-19 21:20:00,12-04-2025
4,17,0.08705,13149.0,1144.62,1,2025-04-12 20:07:00,545338.0,3,56.382912,1,0.384592,2025-02-19 21:20:00,12-04-2025
4,17,0.087032,12070.0,1050.48,1,2025-04-12 20:07:00,532189.0,3,51.5389,1,0.352959,2025-02-19 21:20:00,12-04-2025
4,17,0.087032,14025.0,1220.62,1,2025-04-12 20:07:00,520119.0,3,59.88675,1,0.410129,2025-02-19 21:20:00,12-04-2025
4,17,0.08703,16746.0,1457.4,1,2025-04-12 20:07:00,506094.0,3,71.471928,1,0.489687,2025-02-19 21:20:00,12-04-2025
4,17,0.087025,3513.0,305.72,1,2025-04-12 20:07:00,489348.0,3,14.975919,1,0.10272,2025-02-19 21:20:00,12-04-2025
4,17,0.087,16018.0,1393.57,1,2025-04-12 20:07:00,485835.0,3,67.884284,1,0.468238,2025-02-19 21:20:00,12-04-2025
4,17,0.086981,5568.0,484.31,1,2025-04-12 20:07:00,469817.0,3,23.491392,1,0.162727,2025-02-19 21:20:00,12-04-2025
4,17,0.086978,14139.0,1229.78,1,2025-04-12 20:07:00,464249.0,3,59.610024,1,0.413206,2025-02-19 21:20:00,12-04-2025
4,17,0.086961,3513.0,305.49,1,2025-04-12 20:07:00,450110.0,3,14.751087,1,0.102645,2025-02-19 21:20:00,12-04-2025
4,17,0.086957,69740.0,6064.38,1,2025-04-12 20:07:00,446597.0,3,292.5593,1,2.037631,2025-02-19 21:20:00,12-04-2025
4,17,0.086955,11705.0,1017.81,1,2025-04-12 20:07:00,376857.0,3,49.079065,1,0.341982,2025-02-19 21:20:00,12-04-2025
4,17,0.086949,106176.0,9231.9,1,2025-04-12 20:07:00,365152.0,3,444.558912,1,3.101916,2025-02-19 21:20:00,12-04-2025
4,17,0.086932,22525.0,1958.14,1,2025-04-12 20:07:00,258976.0,3,93.92925,1,0.657936,2025-02-19 21:20:00,12-04-2025
4,17,0.086913,107628.0,9354.27,1,2025-04-12 20:07:00,236451.0,3,446.763828,1,3.143035,2025-02-19 21:20:00,12-04-2025
4,17,0.08691,5754.0,500.08,1,2025-04-12 20:07:00,128823.0,3,23.867592,1,0.168026,2025-02-19 21:20:00,12-04-2025
4,17,0.086896,25536.0,2218.98,1,2025-04-12 20:07:00,123069.0,3,105.565824,1,0.745575,2025-02-19 21:20:00,12-04-2025
4,17,0.086894,3513.0,305.26,1,2025-04-12 20:07:00,97533.0,3,14.515716,1,0.102566,2025-02-19 21:20:00,12-04-2025
4,17,0.08687,94020.0,8167.52,1,2025-04-12 20:07:00,94020.0,3,386.23416,1,2.744285,2025-02-19 21:20:00,12-04-2025
4,17,0.085079,12195.0,1037.54,0,2025-04-21 12:57:00,0.0,6,0.0,1,0.348612,2025-06-15 15:06:40,21-04-2025
4,17,0.085094,17627.0,1499.95,0,2025-04-21 12:57:00,12195.0,6,0.0,1,0.503983,2025-06-15 15:06:40,21-04-2025
4,17,0.085119,3470.0,295.36,0,2025-04-21 12:57:00,29822.0,6,0.0,1,0.099241,2025-06-15 15:06:40,21-04-2025
4,17,0.085125,12677.0,1079.13,0,2025-04-21 12:57:00,33292.0,6,0.0,1,0.362587,2025-06-15 15:06:40,21-04-2025
4,17,0.085137,12004.0,1021.98,0,2025-04-21 12:57:00,45969.0,6,0.0,1,0.343386,2025-06-15 15:06:40,21-04-2025
4,17,0.08514,5872.0,499.94,0,2025-04-21 12:57:00,57973.0,6,0.0,1,0.167979,2025-06-15 15:06:40,21-04-2025
4,17,0.08514,4564.0,388.58,0,2025-04-21 12:57:00,63845.0,6,0.0,1,0.130561,2025-06-15 15:06:40,21-04-2025
4,17,0.085147,5507.0,468.9,0,2025-04-21 12:57:00,68409.0,6,0.0,1,0.157551,2025-06-15 15:06:40,21-04-2025
4,17,0.085149,111528.0,9496.5,0,2025-04-21 12:57:00,73916.0,6,0.0,1,3.190823,2025-06-15 15:06:40,21-04-2025
4,17,0.08516,5871.0,499.97,0,2025-04-21 12:57:00,185444.0,6,0.0,1,0.167991,2025-06-15 15:06:40,21-04-2025
4,17,0.0852,3470.0,295.64,0,2025-04-21 12:57:00,191315.0,6,0.0,1,0.099336,2025-06-15 15:06:40,21-04-2025
4,17,0.0852,148469.0,12649.56,0,2025-04-21 12:57:00,194785.0,6,0.0,1,4.250251,2025-06-15 15:06:40,21-04-2025
4,17,0.085201,22027.0,1876.72,0,2025-04-21 12:57:00,343254.0,6,0.0,1,0.630577,2025-06-15 15:06:40,21-04-2025
4,17,0.085201,6050.0,515.47,0,2025-04-21 12:57:00,365281.0,6,0.0,1,0.173196,2025-06-15 15:06:40,21-04-2025
4,17,0.085201,7119.0,606.55,0,2025-04-21 12:57:00,371331.0,6,0.0,1,0.203799,2025-06-15 15:06:40,21-04-2025
4,17,0.08525,23460.0,1999.97,0,2025-04-21 12:57:00,378450.0,6,0.0,1,0.671987,2025-06-15 15:06:40,21-04-2025
4,17,0.085277,30136.0,2569.91,0,2025-04-21 12:57:00,401910.0,6,0.0,1,0.863488,2025-06-15 15:06:40,21-04-2025
